#fingerprint	count
-23056271	24
-62867339	68
869673532	123
1493649370	139
389087513	45
-751022213	321
1341668449	17
434041989	189
287277979	198
-300639387	12
-492990176	142
-762567382	75
1292801398	60
-1527052098	6
-134274922	20
1924242505	9
955113144	182
477982473	241
-1284928047	16
-681966289	21
1241735822	44
1516987715	13
380559598	34
1165035797	61
1752177877	30
222498128	51
-235300782	5
-2003094554	6
-1767044837	48
-328770256	12
-1191264256	64
1120590351	22
-1250011246	134
1235596342	45
-408989263	5
-793105665	88
785456358	19
1326076107	653
-1231383912	78
-1947463606	21
-236311747	45
-1601226536	61
1470896072	16
-1358547905	150
-1638962730	5
-156370120	9
141827537	7
598696441	21
619837725	15
108173668	11
578831748	20
1754465971	202
1396523332	6
-1486902436	5
2140609096	9
-267015507	119
247978758	163
-1587985929	12
-266775685	15
-1412422097	5
-63070248	7
-62331583	51
-989419112	89
1508090574	28
-1500962666	30
1706858532	9
1734258497	47
1404462763	10
-1840900352	192
-257158074	15
1999860098	25
1882351452	148
1141660909	66
1214275099	6
-1058477004	19
729407755	49
1489200387	164
2004385252	6
1552291247	34
1518861867	114
-980581814	49
-1911817440	10
1051273761	11
-146845653	61
-1389388805	60
818114873	28
-1783000093	13
171119480	149
320210295	6
266966211	40
1682533410	8
126746548	10
2073777369	74
-1681226610	7
1573426983	46
-43527786	152
-793749862	69
1436428832	24
-1673463741	39
-149548259	20
2044063928	36
-133741500	72
-406228072	77
-323374989	8
-364725686	88
1675750761	7
-42459993	1592
-2044184354	68
-354424644	72
-821926581	13
-2146432679	19
-850578755	500
-1399122559	254
1174872142	2030
723694155	39
1268818332	71
-1704186897	8
-2132338325	39
-1230298324	92
2090152732	87
-1987411693	95
446845596	12
912213927	6
1500795459	36
-722434530	43
164307903	14
-2134103381	19
-1191646118	32
-1931629715	110
892281201	6
-1844905204	26
894760366	89
-1517862668	106
-2120319428	62
1827055148	19
2051248040	77
843893037	23
-1129454566	52
-1838727327	30
1085368580	9
-1031072113	14
1155020682	8
175377887	13
-1656157732	119
1662956965	147
-925560490	13
-1749564038	51
-2002481740	30
-234224330	64
2027718943	17
119872230	50
561699450	86
136311516	7
-1727606959	11
1537704286	22
-1173602045	7
-440303913	12
-1972043789	10
249202468	6
386250665	16
1717749403	9
-1884183692	405
1937282225	12
-995721395	43
753753592	6
-1987095848	20
1739431192	24
-72043443	714
751266463	12
62048784	63
-92277720	11
-1276838227	95
-1819274963	7
-880739851	41
-1950505070	108
1898684208	225
1984747737	11
-1276695945	381
-1108315547	107
510855401	23
532545582	51
866739620	9
819598759	10
-1807162749	24
944040255	67
167958522	41
-1752575342	867
-1427274536	8
348678386	104
1909581336	478
-164591272	105
1613330297	7
-406333216	10
-1671966333	7
-1303441650	38
1229966229	201
-1831170883	36
331428083	53
1724675753	7
-1422895404	6
-2019031327	68
2041013823	77
1212301145	162
-891104709	628
1590443655	12
2092599857	35
-1164178627	43
804260224	8
64691278	68
-554587383	9
2126833323	194
179444650	7
1771671508	84
399527140	9
257497483	36
-1307003213	28
-1316989065	9
1071047147	15
-138027342	25
1163423431	7
478979181	6
2135611406	102
-2040985220	18
829389778	30
-954026372	15
2125315299	19
-681143771	5
1860636137	32
-448950076	346
-1134710325	30
1911060068	194
958940380	61
313008544	6
-977223384	272
1475234436	8
-1924531025	13
274414357	44
827969299	21
-123272520	11
587907021	28
766781591	63
-607071753	5
-1524073263	8
-258551127	23
140883930	19
-1180291324	13
1806999927	66
829268825	7
-583713588	91
-1824381631	42
-1109372881	19
-1882955212	86
-141751173	10
-1738387752	27
87297067	10
-1213931182	40
-1420543040	81
72226617	40
-743927793	23
269348942	8
1029510104	158
-612304097	53
-141421378	73
264186525	12
1561638697	31
426499147	6
2046975724	59
-385838170	43
-1161753059	60
-1951219211	35
1043397222	71
1725291566	55
-1949475602	9
222389190	63
-1114024074	58
-1781376399	17
-305017680	16
2131142992	10
926155416	9
1938933307	7
-1914095856	6
-495733144	190
583964211	68
1879738647	82
-2035461503	51
-28732455	563
-116155275	16
-1145776280	22
-1151874884	108
-1512628298	8
1215764985	37
457262282	69
941158731	26
-1298437981	101
1364548606	85
-853675533	65
-304037041	18
-268342804	6
-1010974915	88
-2069686208	25
449553009	303
-1300356395	65
-1465450712	6
-2037725021	44
1353783059	458
-524743610	103
-611155160	15
-597325739	54
-896870094	99
-1591399069	18
-2016687966	616
1461432189	10
1842793528	211
1690821282	8
-634050130	152
1093859813	54
-155688541	19
1728425239	9
-972536117	117
807400958	197
-1047205604	70
-822796579	22
-887613567	39
213011428	91
1124969678	40
-517664336	67
7351042	4
-829748693	34
309274437	20
572038539	17
-536538532	82
1008751332	57
-998113108	74
943857449	12
1500757828	36
-1880366930	106
-1977495792	56
-858437468	14
996453358	19
-1764022707	6
1094188662	23
-1462474190	8
1767128804	7
-704839977	5
-2046109708	25
1219865162	82
353395622	7
1514314447	6
692087667	44
-209416871	40
1460861419	212
2049153845	110
1107009663	7
-1074566252	201
1671791971	284
-1012247725	12
-1038701509	7
-246876871	19
-1588163988	131
-1084987076	136
-1273619863	27
127861286	66
-531178664	30
-1172940194	7
-92275251	6
1757559782	8
-2099406915	21
1407169974	23
111324830	10
-210610149	8
1425234403	8
689892308	6
-1881034237	5
168803268	10
-494160640	6
-1111439888	129
-135105630	9
-1634381158	111
2100836314	129
2129075238	7
-1452282548	9
-1222122059	8
-503922490	28
-1316650561	118
765884211	10
-1762119549	145
1587158412	2244
229887235	19
1539243506	8
1178139825	8
-1752489079	11
269746934	11
-1564285681	36
795205031	99
-2104841546	20
-1183473549	81
854448491	43
-11631227	74
-378714319	52
1150249577	204
-2041407133	8
63512942	7
-463112098	26
-513472233	146
-1231522375	174
-2053785749	63
-1756375586	8
-47151175	76
-184571303	162
177548867	41
-763207704	23
1731125142	7
-1211244636	18
369748744	16
-321402211	240
-2113871517	16
-1651991782	13
-466146048	10
2061668848	6
-507478945	10
-1307060524	150
-338783684	8
-1523754724	15
-1472404261	11
-454745211	9
-1633916176	50
798336606	7
524051643	9
-974905121	123
322781336	6
-421912627	51
-1139350202	45
-1740966503	44
1471869655	88
-422988770	266
1206485349	37
-1345291124	9
1054514216	81
948780532	141
-54989838	9
-1930775386	988
-595952390	21
1257147387	38
-1832814649	307
-959884376	33
-1475731307	1235
443583675	16
-147649705	25
112785529	85
-1786982608	133
1607154105	19
1158169494	6
1175916247	36
-79999121	213
-1370603129	26
-930198766	35
-37528837	39
-1041250628	10
962484005	186
1840827040	6
-1082168257	7
1538812414	133
1327892701	7
-1780381897	7
397360942	12
1685621312	74
-1155273023	24
-1806854132	39
-538412395	6
-815208975	503
1248880961	105
-957078576	21
522888010	62
-1604804647	17
37675754	37
-1661897192	46
612084144	14
1650524021	17
-178481378	24
-980396636	20
1988219444	60
922600872	148
-1235772936	12
188472616	8
34902903	41
-2063192440	9
814878619	21
241679761	99
1147975846	9
-1413545749	57
-450041493	23
-179775067	141
-1079918136	9
868012783	105
731575126	158
1811455044	7
1501886064	8
-943271536	9
-1867886684	15
1472155219	13
-1550273755	338
105324914	22
-543416060	6
2020781807	36
1533472143	347
1997383645	178
77103321	37
92831664	11
864358159	21
1217046602	11
1764209531	10
-1199483202	13
1457080631	79
-1381402618	8
390346737	14
937068085	88
-129323738	190
-464757166	10
131360800	18
18096471	96
-1070483583	91
-2056047283	19
-917310985	98
1909379965	14
-145725299	123
-149405730	8
-504219990	32
-1748084626	45
-1302221928	52
-1797991057	21
-180959674	141
1962976321	5
-764969253	7
448432458	111
-513665791	7
-1708302639	88
-1917436251	16
-940776253	135
1617264860	11
1968758641	39
-902311378	18
-1772420527	8
-1946025613	12
1022856370	10
-1071981917	8
-74613091	125
-425291955	206
589672881	7
288903525	10
-464558881	10
-1180360672	192
-1317635336	15
448842992	66
-1922062757	4
1443142868	33
-1494836962	84
-279002947	93
863825343	47
696401602	11
-200007910	103
172999641	9
799120793	79
126415630	7
-134661125	48
-1345718428	110
-2012419988	72
823521989	111
1432347828	42
-170865422	8
-1955243575	13
230085017	94
-1649037857	4
2143115041	104
-151269692	29
-1919217343	27
-316032172	5
1949331252	64
-137384560	7
669569009	55
-719639226	112
-1153001444	471
-1925397739	42
-1979631773	122
-1076712302	78
-137095468	71
2120849500	8
-747451749	22
1040183669	33
759155416	9
-341565456	202
-398206964	86
99199097	72
-1062881419	24
-1588143995	81
1971015430	6
1591439708	9
1282826813	53
-1316646553	63
-1954579232	257
-1527666052	126
-1980640463	12
148225669	10
1942010212	21
1926028240	35
-1206923775	34
1891141855	92
1374938653	13
1173957193	209
1345170175	13
76946598	35
-85188842	13
1863212545	63
186482947	9
-1751119764	7
-996342938	26
-1703495459	8
-619474769	6
738041618	34
-722202195	72
1557246279	80
658681702	7
-1237048893	9
263633768	19
1973400933	191
-181274136	20
343336217	9
1347933935	90
894716035	78
-666753292	161
209243479	96
-961684244	8
1533721355	11
-356323480	10
1647075238	21
-792167898	43
1965836253	170
98444069	6
-749012802	21
-1682112268	62
-730091518	26
204192082	33
1703647145	12
-1896617173	11
-314734171	149
-1622170528	131
-987810930	27
-2070900476	15
1359695800	16
1359388968	98
2100552215	12
699039052	68
390836324	229
2003877509	7
14624738	398
-1520460311	24
-1409058343	21
680400881	14
467199640	9
579444061	42
1048225911	16
-387335990	4
175598063	7
1915634134	51
401948574	6
-1790860558	517
591641174	3
1812449209	936
757394057	137
1205686950	1095
-131508673	18
-1319694848	8
-1115848263	152
-578962494	253
2136705213	255
-173978720	92
-678609480	848
-1242256323	12
1848666306	22
2138301831	118
1068098362	12
690212484	29
906078068	97
812044192	40
779470341	235
1704887883	11
1212482759	68
1121450137	35
1836773412	125
-352855303	1322
-277489028	6
759273249	102
-392003408	6
-1082716867	115
-1100071461	84
-1243548300	27
-1079778756	20
-1376064106	8
-2027978325	96
881587446	27
-341566390	10
607058221	7
-1729908412	24
104727595	207
1008825613	13
242328411	13
-502508157	8
785954064	7
870221534	22
-42178665	11
1199168695	154
-1081629872	95
-651789397	104
-335271789	8
-33053963	19
-575415074	142
-768555885	14
228346731	5
-64674450	59
-1352343949	30
-1681705192	6
-1465608241	30
-422119180	6
1654920224	15
-614883249	59
1454890018	151
353385274	52
-513069177	75
-2139538606	167
-885951095	20
-418008332	52
-2039085811	15
1901977363	9
1125589328	128
884310840	64
-795171937	93
1058888562	11
-1248066524	68
238169169	15
424720913	6
-1716305023	52
-752807985	57
-1689306372	33
1411925208	21
544665069	13
680260777	252
-647179162	107
-1947899826	31
68742673	6
-1507375377	18
-2102228830	11
-187445754	35
-2111478052	145
330024364	12
-263394806	50
-141729299	7
1857712638	29
-1564587288	19
196209792	34
565500242	9
-711685646	113
-1067079524	64
-1980017767	89
1419187189	11
-1416840393	6
1858863322	12
-643956179	17
1360076839	11
-797282188	22
-1883328556	10
423366872	136
-44214021	37
777634056	123
-628466547	10
-1167361617	293
818095581	40
786590293	6
2141287438	46
1570804317	163
1650992919	41
-1436842477	31
-999174537	37
-657192465	303
715227065	4
516188661	159
-811758640	53
1310233662	6
-4860795	44
-731592316	124
1339805657	14
-1832271926	68
1906204592	69
-551164512	9
10924702	331
1554676864	11
-1373962422	8
-338595014	253
-1004663410	14
14599855	15
1386185909	13
-989414991	16
-869244405	203
-2090459056	38
1546728854	30
36435461	196
685431736	59
-2015159382	9
-1586383739	7
1616766578	31
939473559	10
-1585110039	101
1119919967	31
786067804	11
1122611652	46
1722548384	77
1711314395	109
930023630	7
876991678	14
-306368685	143
424898967	23
701436538	16
151955513	186
1806869668	41
1808349366	40
481145933	9
68466968	27
1459394588	113
-1570902204	59
644807554	337
1442534270	94
2034628862	240
827264112	825
837812736	426
-2031169155	67
-670821935	7
54466051	9
-303770146	166
-1660010379	7
-258137712	38
-2105767973	136
583671350	111
-248012825	361
302581207	10
289012089	26
-654045003	88
1218628472	32
-410205680	6
-900011271	53
-2055731551	50
1575705431	72
1641863351	30
74909128	73
-343483642	329
-1985567366	34
-2098707857	207
29354033	8
1517288330	9
-1319332724	5
-1504053718	63
-1261835929	281
222184337	7
-1080187858	68
438257049	172
-2009678601	166
-724794370	44
-600024265	96
371184640	20
2108025251	19
-1622547181	233
-2143037791	763
924234549	42
-1231499121	32
-1453808723	24
2070269569	13
-822674495	64
-319413736	65
-1046979123	14
-1543327804	17
-1800465712	15
1600769301	3
1565175742	95
1577082419	62
-746374903	14
-67294749	14
254478197	86
256365000	86
440555331	29
-76667791	89
844263908	9
1151831072	87
-79198606	13
-770894102	7
-1378252454	16
-1177048502	57
-899673299	697
392009081	158
978894424	31
1850496246	97
-626841379	1045
-1500668420	12
-1352675088	4
1699739308	113
-375111219	127
2143730050	47
-1884444039	6
-1115843802	39
1023826761	68
1542875155	90
290284482	277
434995357	208
-320458785	54
1641734702	6
-902853792	118
1272948529	28
1964822370	6
-1344338653	15
1405833305	90
-1297698280	12
-243756673	51
-1948788893	11
-1086164815	102
1575730181	39
31578346	27
1268384354	8
-1355012641	13
-2018722727	57
2108178673	32
-549124047	37
-1054222941	90
37089895	4
1358662371	203
-897278265	10
2042407227	159
-1938501199	17
-1294560075	82
-1970602333	17
1817637562	81
-312036727	36
1976774043	58
-63203200	12
1196714829	11
1851727417	21
574149863	11
164798927	6
-2104023361	137
-845266353	10
-939859741	7
-832402737	18
-100607996	608
-952975531	32
844014147	14
-1237959504	9
-1366334500	244
-1271094456	32
-760047897	21
-111340282	53
745281549	123
714549130	74
-904904647	22
-2128134684	3501
1577789794	88
366810536	8
-1882068481	139
-898121649	71
-1835372389	33
-1803395049	94
-992290305	36
1618739500	962
-1000160438	20
1454003305	106
1484097919	42
726953300	80
-2060727005	20
805885508	52
1574076944	21
171262129	9
1808254767	271
1365965367	101
1125474802	107
1718849974	27
1154025072	322
971526089	18
1062381111	34
-1601675567	27
-554368049	9
-870093312	51
-1497818324	14
-1643969971	40
236739231	8
-1150030218	12
144061914	51
1898704423	9
622028173	63
1218264730	23
-47774155	60
-299980633	85
1841997766	188
-2111425582	85
497767603	5
586126255	68
-926844072	7
-1754309488	6
2102150806	22
-1332290000	8
-612765407	9
-759332696	10
-2023907961	128
-1243584691	10
1698218153	16
-985855798	22
-1943187670	412
396453863	13
103425424	28
389533612	7
2079357074	36
227075124	180
1617976612	7
-853825123	43
1603179244	94
-1703847037	13
1170954635	24
1988810700	26
-254478559	105
2135801574	74
-1230168897	388
-1764536556	73
-898432558	9
1947124049	41
1820385116	26
-1971446925	6
-1207163638	100
286827538	9
-215211328	32
-1634954624	60
262486322	22
-84513354	189
-1064231752	138
-2076849052	81
-494736874	52
420684129	170
1532516239	95
-170029892	176
-969071936	58
1730254832	6
-1829223322	158
1412705184	19
950572687	7
1755675905	324
420615258	6
22926594	13536
-297919980	43
-830205499	7
-233018155	58
1550408057	74
191091043	84
-1160494443	62
-921867750	81
-998136047	53
-2061739728	50
1364814618	7
1712169231	8
102663048	45
-1457402338	199
1760526701	95
-678097658	85
2077036610	27
-2118816183	47
1719629084	43
-465265293	72
-1453779700	105
529432647	136
-1190242779	7
105125261	78
164053186	64
-1286196331	14
-362007771	23
416818491	14
-942489014	86
-1166114727	83
482408377	260
888286062	13
1482367784	44
-557214662	8
-171885	14
1998903718	30
187214105	70
871581067	76
969185632	9
754360552	198
-1458548980	6
-423835823	170
-1960336695	13
-994020490	182
1306114107	9
2025984574	10
-1205465663	86
-1414609465	20
777242431	10
-1942373623	102
510650900	90
971390410	72
364125908	246
-1924104553	55
-2024327021	79
-993650045	10
1171558954	62
-940538423	212
1327813679	48
-344912685	21
-1640608417	21
-1164348711	13
-1334863253	41
542190584	60
-1552069572	7
1755937515	65
1353347380	6
-1505341739	71
447051747	62
-71795452	10
-6095493	33
1310901882	34
1353572833	67
1752053699	43
-526031121	74
-1906694768	88
-1569304217	17
169807304	21
1894405747	74
-1301085578	95
-2085081266	121
-1798551702	151
371322194	7
-1375063676	8
119981597	59
778352250	181
-331287473	16
-1928869918	51
-1050804976	9
330908056	227
1887256998	151
806166674	34
-654918773	10
-1383756500	86
910964303	103
1669153786	181
1422176557	11
1633802465	23
1907532562	12
1415814643	10
748242449	12
-247684809	39
-766925721	70
763828314	112
-2032754712	14
-1541814358	92
-530447498	174
671730595	14
-1049393785	30
1297729846	13
-1780883831	16
1349504300	72
-664333263	14
-153197254	123
1303282262	209
1597291802	21
-1533253245	15
1875250216	62
-1790232316	37
-1024034378	31
-16892307	72
491530690	31
-1643013644	37
675655057	32
-1308142746	119
-671086574	10
-2135905660	96
-1169254951	9
-1683168985	96
-260750250	120
-1448377078	6
-1839150490	8
1632777434	24
-30158006	89
-381870125	7
733697454	77
-261762611	193
1926998134	48
-2111359243	156
1435187272	771
1312513710	156
1450338201	6
-1115215959	105
1699515443	13
406427487	16
52800311	24
609607660	6
-978700099	137
394821031	43
-421802152	85
1190198426	26
-780094098	72
-1350414518	17
1267882771	93
650921689	191
-1489064465	751
819839262	121
837111628	123
-977353002	11
-300803548	53
1293722151	86
-329670486	83
-1738597819	94
-260244261	64
57067854	45
1224620207	9
-1793566958	100
-110283304	135
1718351837	95
-1121912584	8
-281747055	50
-1745904374	10
-1638987568	254
2141182824	75
-992861886	8
879418144	12
1048554040	56
-1931723480	6
1590174444	244
-446298827	29
788332130	7
-173254243	27
544519977	11
-1865052512	20
-1694226722	100
-46858882	15
-629254759	10
499979853	43
902321192	81
-1136103318	9
347213858	23
1930477630	20
-1983065547	50
-345156679	86
-1802561045	47
676946608	245
-1151757913	6
1734760501	233
287801093	15
-911320662	88
1481884211	19
1350351734	9
884107660	97
1921808086	53
210077761	23
226768818	92
1754447277	58
-1402311145	4
1145529233	65
1893054544	11
433510521	118
-474512865	17
1404592471	10
-431740477	7
-306530106	45
-606116458	10
502947791	53
-2051021441	80
106733770	14
235358626	29
245558043	76
-1085633493	46
-1400690553	192
348723829	9
-1299199081	122
205610058	13
20161571	67
-278099163	49
1085432845	15
-1164784917	92
-1835106980	6
-1360711449	9
1020519272	8
-815861956	7
1814641597	6
1540687343	117
498988813	81
747785504	79
-1543798080	18
47143256	181
-672988398	29
1887275248	20
774657551	68
496924578	26
1134427754	11
-1280947158	8
-34530166	34
-646705278	87
-1766213289	412
1530856264	46
-1827173460	7
1721117288	42
185964067	61
-155964800	7
252192640	104
1766325304	11
1302351811	33
-940193464	29
-2109881973	39
852405580	32
867359599	167
2039724381	19
2007269424	126
1902641895	47
-1113758949	17
-480513458	16
419397333	168
-1078186671	68
28750593	14
614570308	7
-775536554	19
849141897	18
486089123	68
465651207	8
-34160064	6
-4868255	14
-1081606998	56
859107108	18
231153402	42
708534292	69
1975173016	8
1789152485	96
-1113077299	179
1941902450	92
386112029	20
438799147	10
-1634636731	46
-26283507	52
-1191157920	10
-2103312657	160
971631750	245
1968956655	166
1231166745	133
1061090866	7
596263229	90
-1277635295	101
331983415	61
1079719429	10924
1686503009	12
-1866600698	76
-225427465	40
1587790557	580
817475043	20
-603131160	39
-1113342845	244
-277239648	13
27869395	11
355314626	7
1494408933	113
197819709	166
311599554	11
1583870806	10
534442073	83
-1416764671	66
490101959	12
264381684	115
1556027835	45
658316438	28
-1700390579	193
-1785010323	131
-228968891	251
1227237251	6
-1446799618	9
1680249566	151
-2120539857	65
-967964005	8
959247197	62
-1321944385	15
468120182	5
-542421807	7
1371184415	87
-123861316	89
-1635233279	35
1081288216	8
-1785210715	11
-811692901	10
2066358867	70
830439922	160
-477058327	6
2051990839	137
906484410	8
-1444023739	118
1877675470	10
-984065458	65
803895324	269
-1542899618	14
1824202141	66
521092120	51
-129738934	46
1238677452	221
-147248270	48
406414625	26
-240726095	11
1698534473	6
564088162	45
1084216886	44
284069848	8
1420837562	66
317403798	17
-1441954135	11
1194708492	8
-15763171	7
-1956312674	25
-8650282	8
528180276	22
1626685997	23
1793645613	8
380584703	6
1870077173	11
-847032709	171
-930229071	231
-754000556	4
271507255	6
-1871723075	29
-326543024	482
940909336	150
1413149646	90
1025057786	17
380468251	19
-164908522	11
438675547	7
-520417226	106
474352455	25
1474257425	9
1747852964	55
1965224419	135
-1110145414	98
1186135293	33
845906279	13
1287843803	6
836934131	104
-329046672	155
-235094486	87
1301302396	42
-894025769	26
1859857393	21
330934794	79
-1626602400	22
-462882028	195
-450428444	11
-820568751	7
-1647444203	23
-936325664	4
-1045546598	51
1428415767	156
1057126233	41
576695269	12
-300958616	4
-343819630	279
1862926838	461
-470980413	154
475236483	46
2101348076	6
2062403374	6
-404954410	6
-170881873	84
-114137324	18
-1791401011	78
-1904939639	23
1613381796	260
904812253	105
-115066730	15
-243065227	12
-703572540	11
2013459735	210
-1285838538	29
1941977930	34
-880412582	22
-1353333437	41
1091636540	137
-216250869	26
1367032947	8
708987523	7
-185392991	11
-1888527492	119
341062963	10
1282026111	101
109101469	7
-98496901	11
-1269784594	19
791866685	13
763524986	16
-1514701482	60
-271625847	340
2001053590	45
1043467083	104
1076299927	7
601285426	193
821889308	659
-2053255168	261
-930103766	4
-1541413685	48
159598543	8
102691491	21
-1283793091	393
-944584438	62
-1201821199	133
-1114083978	10
-404381268	148
1758339702	33
80829734	8
-2123896048	112
-1904377713	17
1461197824	46
-1545987549	108
556228727	184
-1504384676	13
298433228	43
-1785451628	8
437550669	11
-169179567	11
-1551551361	3795
607139277	49
-1652036064	188
-1591691134	10
142157463	13
-700425361	43
1744016456	124
1502531624	37
35388422	331
-366643739	45
405932093	69
380879985	206
-1184559570	11
1865555940	19
-781579665	92
795653144	12
2137825529	30
2146266718	12
-174108602	46
-198507712	882
2107483170	79
979105244	6
-259722046	232
-894258080	11
-2123804444	126
-1184089660	50
6854294	30
1335689471	235
-1014084946	17
-1423575648	12
903491352	64
496305642	16
-1718820841	6
1916670543	59
-680195344	5
609373103	71
-1717982419	6
-1342150028	87
59503043	10
1939747732	313
-605280814	26
-1814197158	27
-1083454690	11
1402062031	80
-1049245189	9
-1938291899	66
-2010287481	18
1962334386	30
-1727188606	10
-222817678	22
-1602575647	26
-1268411072	147
2029619546	28
-1255199749	102
-1342932483	42
-1647342544	18
-344151396	11
-598385916	248
-700753857	7
1659760848	9
754667100	46
1087000356	102
-683849143	8
-363749773	9
366275080	83
-184022798	44
1913788134	328
639979924	61
-1453335475	9
-359924990	143
163177625	24
-1341440043	40
-1989109403	6
-142065489	9
971111471	6
-641337891	63
-263219310	366
-896158159	6
413577455	260
1905230043	129
-582671454	39
-1803360567	8
-1260755043	10
-1207295265	11
1727391611	47
-781915934	310
-728776765	18
-2022384189	20
-725278348	78
1729459271	11
2017851819	8
-2082540280	9
1565203049	5
521110718	133
2121408897	69
1980547848	6
-804196049	24
530219233	24
-603089112	36
-1575351883	70
-1260486404	18
-768477566	6
-938873769	22
1850808735	7
317168427	6
446052187	94
1422939458	16
-2013797156	31
-1213455073	17
780761833	12
-525121592	135
984970378	22
1456815606	48
-68931706	971
1174608158	15
-591765651	161
-999040044	10
-106672571	763
-844809336	7
-689049680	2041
-609327246	42
1996755017	8
1623849990	30
1739856039	670
-1296370352	22
610835694	89
-879148388	9
2144452183	11
-549248238	7
906465615	84
-877541569	183
-998543635	34
1154714411	83
-603738855	28
-668372803	17
-442078805	12
1765136697	65
-1610826465	10
656205413	12
1032564642	9
-535746600	7
752695093	15
1322228782	26
-446964564	61
-1551489391	222
1696797649	63
1120677985	270
1062882360	33
962999779	38
68835675	117
1432322146	62
426824348	76
1598294507	70
-1289550570	82
-990832835	14
-1264843690	88
-2080415118	20
-126856949	14
-1658698381	54
1133266849	18
806662863	53
-1940500710	22
1423202481	8
-1653656857	132
1175796344	23
-1753397444	81
1094421223	85
729304192	38
-1051779381	86
-1228174060	40
1428746631	257
-1177288850	14
-1453259983	256
-873133228	221
-1893780118	97
-1156103805	309
-1577937497	8
22990659	8
-358211869	16
-922174420	8
1462982264	9
1729274492	41
2013369602	12
1122024117	50
-1852918996	34
-1447069414	47
810911841	59
337679451	189
978924407	121
1873222818	6
1416307884	50
-1750117721	39
561234495	89
1884791100	32
-1280474469	30
-2051867424	91
-910164847	23
1547159667	9
-1291417849	11
-2084161614	113
-1567362702	111
1526908954	42
589517686	6
-2065234481	40
2085842296	94
-839879460	10
-5411126	69
858001469	7
977295010	36
-343565330	25
-103831757	176
-633569397	426
798182233	98
413537720	102
-243141508	27
-204064146	12
618085899	10
-1003067550	7
-1496692052	28
218154317	48
-1620252427	48
-1688732550	41
-18426745	7
931108015	96
171189218	4
1520419026	13
1244283148	7
-227033827	264
-511188291	4
-451538048	6
1658176817	49
-160568639	8
-1615975347	61
2131423498	79
1593845064	9
1805709174	26
534672531	56
1379961091	114
-1378813915	7
-169443641	12
1395898889	178
-561739726	8
-1403621330	26
-1978332862	32
1271785310	43
126516606	8
1630292606	236
-1529476544	218
-1727286667	56
866126536	79
-2107949440	13
-749269019	114
1727268621	55
-379066372	7
13153915	11
507466847	8
-1185798417	49
1431315010	40
-1671052415	7
-1103541732	53
1654893137	13
-1033114042	16
692713081	63
-2122786690	16
592772709	8
-1796166412	4166
1213635774	33
-1263892213	139
134859977	62
1326033121	87
886626213	54
-1574518898	15
-711679002	105
-81469687	107
-86642952	7
-800041658	28
919235111	11
-1102577840	172
-722743948	7
-1920540799	24
-204736025	74
-1049185331	9
-116725418	115
-1083917221	15
-930364295	7
37952414	109
881923258	99
-553217769	30
1930799130	64
1303848664	8
856414706	11
1622752942	47
100655966	87
-1960786888	90
-1839494314	11
-1341688108	37
286365023	441
-1981638477	75
460256594	32
1868221618	123
1893248306	12
-597780222	3696
2093780864	15
-159543883	264
922183182	61
-1049427609	249
1817176770	30
1816121782	8
2113083904	10
342290477	19
364871987	13
592986016	18
-420947002	9
828299630	45
-111899872	55
-1952156248	65
-1816777634	32
-872951721	6
754526604	150
-1164742444	42
-1416327067	74
-1960252215	251
-1962140774	15
528739230	278
474696038	24
1000942079	47
-1979865759	8
-1875985852	434
1670367067	28
611031965	80
-1470006414	8
-1887231025	24
708390701	9
1956256769	55
88318798	61
-889791888	84
106852984	19
97496482	125
-1831748482	844
603812741	55
-2025971817	10
1687475166	111
94100111	33
1759684224	13
1126651123	12
-1725857085	24
2002586531	113
-1707031643	45
1640040589	6
623861755	131
-1643378876	9
-350847887	112
1797495719	72
148407490	64
-41813950	8
-114649291	11
-299413405	7
-1781984875	6
27689343	440
1573393919	41
-1280737472	21
-181701971	51
-454645015	201
138268177	29
-1525085598	49
586842022	174
-207628245	27
158631023	85
2080118713	86
-1998094763	7
1236306556	41
554924765	591
-1314682336	30
-1784665385	14
388104146	15
2055177943	56
1431645303	88
-1240528019	23
-818377120	24
1608995816	131
1724511247	10
-490090559	169
-837116742	7
-2021056253	117
-1847235279	109
-982765834	32
-1951709585	11
-1078132948	16
-1726409136	9
928000083	1449
-921457613	85
1248660001	33
-1114271046	44
-184954929	11
-518438095	6
-1718854393	12
-109867534	199
1509471238	16
670385493	50
-1666356147	97
-1817680395	111
18425106	24
-879312587	7
-670611507	27
-1637093477	91
-1241164021	22
-1801359701	22
-1884405778	111
-815982347	6
1195202257	8
-1256121947	8
495921839	41
-1899011155	81
136556011	226
1680012532	12
-294140294	11
1447586680	9
1235482353	11
855181927	63
1592633258	50
-1678661138	14
-1540109139	88
-2056875544	9
-1236182368	11
-1013896027	220
94269936	9
649354718	9
-1976410212	79
-506181177	80
1066803661	39
748869721	5
1709803690	137
848773135	218
-2129420152	18
-1801036733	9
2144083810	27
1518806061	9
-629698636	55
1085800790	58
-235044074	32
-2046105824	65
1989904066	15
-1893066708	7
1402017265	12
669076704	5
-199834478	19
950096499	81
-255468660	140
2058839930	85
327521690	7
-1194398560	54
379641889	121
-325635399	10
584801288	205
300678465	21
-2048706317	8
-322334180	583
-2059623190	123
765266899	15
30521955	161
-188170106	136
225560818	107
-688285154	13
1795192667	21
-469038852	12
-1361904320	20
-883008954	8
