#fingerprint	count
-1152286693	1
0	0
-1317045861	1
1720307128	1
1977615331	3
0	0
-1725857085	1
-1391384985	2
-1810854684	2
-1232690234	4
0	0
-1643378876	3
1775173496	5
1751197012	1
1498173178	1
0	0
-1016978806	6
-299413405	1
-1781984875	2
27689343	24
1995173034	1
2134409897	2
0	0
1504301000	197
1977460128	1
240237908	1
586842022	7
-207628245	1
0	0
-253527589	2
0	0
1236306556	7
0	0
0	0
-1784665385	6
507451777	1
0	0
-883902596	1
60086988	1
-621432101	1
1608995816	1
-612516852	1
0	0
-837116742	2
0	0
948099843	3
0	0
-1935540550	1
-1862497350	1
-1726409136	1
922124665	2
-921457613	1
1248660001	5
0	0
-1984172051	1
-518438095	1
0	0
0	0
-440132729	4
0	0
-1666356147	2
0	0
0	0
949354839	2
497582578	2
-1637093477	1
1619240965	2
-1801359701	1
876117663	1
0	0
0	0
-1256121947	4
-872359757	17
-544282637	21
-455053206	1
0	0
-1938814788	1
1447586680	6
0	0
0	0
1831813771	1
0	0
-240980854	3
0	0
-1283115780	1
0	0
-1564487431	2
1884469084	3
-1976410212	6
1505666165	1
-835735281	18
0	0
-902245745	4
-736642752	22
534943753	1
-1801036733	1
-1220582247	1
-1051437198	1
-68823581	2
0	0
-819086532	4
-380365248	4
-1425373607	2
2033533833	2
1402017265	3
669076704	1
-314635561	1
950096499	2
-255468660	10
-1715814608	1
327521690	3
-798883484	10
0	0
-2054849097	1
-87748770	2
1927554963	1
-270638115	1
169963926	1
-569667092	1
953939368	1
0	0
0	0
0	0
-79218127	1
-484058307	1
0	0
-245949588	1
-979872164	1
875708	1
748239323	1
988469006	2
0	0
-1332865083	1
1880837013	45
-30073386	1
536777780	1
991099669	1
-1553365713	4
1708396318	2
-1931570747	6
0	0
-128335344	3
0	0
1798694772	1
-92720533	2
1545815228	4
1710750242	4
-290176785	2
788482115	1
0	0
0	0
1170193253	1
1689534856	1
985886113	9
192040452	6
0	0
1669227268	1
1918899721	2
0	0
-293199673	1
-1168163178	1
0	0
0	0
0	0
-1824993149	1
0	0
0	0
-1796339570	1
-758091717	1
1454944383	1
254313310	2
0	0
2119825488	2
1405026273	1
1758827645	6
-867916045	2
1322631150	1
1786130525	2
1443548348	1
6501090	3
0	0
645306291	1
0	0
415430737	1
-684263049	6
139628629	1
-1032370439	2
1541112452	2
0	0
0	0
-50094575	12
-236130059	1
-1172023768	4
-1678920548	1
1409516666	1
0	0
1747073749	1
0	0
1809886655	1
0	0
0	0
0	0
1708301669	4
-1213828000	1
-901808965	1
0	0
0	0
-356067318	1
632858110	1
-1021477658	1
0	0
327964988	1
0	0
-1191461916	1
0	0
0	0
-1727118353	332
1258810009	1
-636508246	1
929146704	30
0	0
-495042625	1
686982314	1
396531105	1
0	0
-1182287013	2
829773734	10
-319573668	2
860617534	3
0	0
0	0
-1763096215	1
-70416262	2
-2122335707	1
1056796139	1
491118093	3
2138334516	7
705381051	1
816369730	1
0	0
0	0
-533668964	5
-735167600	1
-1027915194	1
0	0
0	0
197224156	1
-635372961	4
0	0
-16175260	1
-1072607761	1
1558303545	47
-501840683	1
274405624	1
1500140073	1
218715670	1
-468901209	2
0	0
770887992	1
290393165	1
-90294196	2
-1689487230	1
0	0
1733354670	4
1050620448	5
1007813799	2
-981299233	1
-990076461	1
-527234217	1
888160960	1
0	0
728188564	1
-819125089	1
0	0
1686332026	1
0	0
-1125421221	1
951424488	2
1355671744	10
1564638771	1
1175358602	1
-8808790	9
-1800171737	2
-96881929	1
0	0
1579213973	120
1579790136	1
774202782	3
87099344	1
2027795020	1
400074450	4
0	0
918143443	2
-1463199878	1
1030421531	2
-861486157	1
412853998	1
994690672	2
-223174823	1
0	0
0	0
-1278960889	2
534090431	2
-636323153	1
-1435904925	1
1337531768	1
-539823650	1
499041464	1000
0	0
1023167096	1
1119553389	4
-873965615	1
1650201226	2
0	0
1540692274	2
-62385448	3
-2143248468	1
0	0
1807738930	1
0	0
0	0
156730861	1
0	0
0	0
0	0
-1259458135	1
419910863	2
843741383	2
0	0
-13686728	1
2047011673	5
-1294689456	1
-1083256827	14
0	0
-152577871	2
-668912183	4
487077006	4
0	0
0	0
2071582862	1
790308657	1
976551920	1
2019939018	1
1474032781	1
1498909565	19
927081644	2
0	0
0	0
-393522254	1
0	0
-1230730027	1
584594505	1
0	0
0	0
1725747039	1
0	0
0	0
0	0
-2080634504	1
-1045701481	2
0	0
-948257611	1
565799460	1
413191179	11
1572458731	1
-164534352	1
-1389741834	5
-424587067	1
374910593	1
0	0
-1129949652	2
-636306924	4
-1185357055	4
0	0
1745147411	1
0	0
-233355413	2
-305291203	1
-2015501745	1
0	0
0	0
-1327689563	1
1482740175	1
1698687954	1
0	0
446013309	1
0	0
0	0
-959133401	2
296101207	31
393798313	125
0	0
1134063759	1
-1169404324	3
1159149830	1
-1201333193	2
-1215818544	1
113472510	1
-172317772	2
1859606838	1
0	0
0	0
-806986448	3
0	0
-697787302	1
569689252	3
1434968615	1
1502164971	4
75881526	1
1410973463	2
0	0
0	0
-1029292466	1
664932129	3
0	0
223368521	2
-514506121	1
-1082868958	1
0	0
126147428	1
-1311759086	1
0	0
581015524	1
0	0
598563775	11
1802279484	2
-631774719	1
1663301283	3
-1084322184	1
2066800120	4
-1593090360	4
965155358	15
-1722389184	1
-1299445513	1
0	0
0	0
1478570729	6
-1092922299	1
-27367510	1
1783130924	1
1921575720	12
4997443	21
-748958925	1
-410728855	1
2083441397	1
-1283915768	4
0	0
1081949289	1
-1305986767	6
0	0
0	0
-995974668	1
-1648362667	3
-1030945127	1
669920390	5
726763684	70
-736462280	3
2082334042	1
0	0
-1392465400	4
1276443288	1
1157261944	1
0	0
0	0
-246926097	1
524799823	3
922344486	10
0	0
-571748988	7
627793808	2
958316471	1
-501947251	3
1402833758	3
0	0
607530401	1
472730853	2
2061604983	1
-465110018	2
-475636163	1
0	0
803253535	2
-878599324	3
0	0
1507700817	1
1142280368	1
356513430	1
194330828	2
-329593126	1
-1123279138	1
263877002	1
0	0
125485917	1
-618631534	1
817893054	5
-6676587	1
656709874	1
-675416233	2
-283390710	1
1866757557	1
-1905678324	3
0	0
-1269191216	1
0	0
-1574766886	3
0	0
-317673918	1
1210061918	1
-2111648180	1
0	0
1119654480	1
0	0
1557833469	1
0	0
1756274342	1
-938762365	1
-179690484	1
-1026710129	2
0	0
0	0
-1301271949	1
103496714	5
1283030158	1
0	0
0	0
36231144	6
0	0
-1395968176	1
915130174	5
1890301365	2
0	0
-462666052	1
1140169931	1
0	0
-2145194769	1
1752924200	2
0	0
-1489624600	3
435804055	2
1464651518	8
0	0
-638828068	1
478051843	4
777795208	2
0	0
-817914431	1
-839206203	1
1543566212	1
1469906923	1
495527705	1
-1187610969	1
-672090209	1
-1628560261	1
-208840369	1
0	0
-606910187	1
0	0
0	0
1749600359	1
-831863148	1
-1850731115	2
0	0
0	0
-670480754	1
1475451364	1
-61286535	3
-1626962452	1
-1013782664	1
-1407281749	2
357507629	1
-1144920811	1
0	0
-1766991452	1
1752785266	1
-1953825194	1
52974159	1
1251842851	1
-633635696	1
1289280979	2
-105364605	1
769086618	4
742955940	2
-1214478347	3
-1981749449	1
-278034264	6
1366480254	1
0	0
106313334	1
0	0
0	0
39750917	1
293090197	1
-1178766490	1
0	0
-373130939	1
-496514099	2
0	0
2046240636	2
-562211521	8
0	0
-1881412583	1
948825404	1
0	0
-1187514007	1
1740496857	6
1296227662	3
0	0
778713540	2
947972841	1
984860825	1
1635444705	1
-316456398	1
1684933097	1
0	0
-1843012811	1
0	0
1679509762	2
0	0
-1457457035	1
-285547927	1
-1089453136	1
15147870	15
0	0
0	0
-835634810	2
0	0
623019832	11
0	0
1515099312	1
0	0
1576113969	1
863435972	1
0	0
-855769803	4
0	0
0	0
-336575335	1
0	0
-1132181327	2
1676778387	1
1268156474	7
-338626148	1
-1178654226	7
1787296855	1
0	0
1933035909	1
-677021982	2
1451780514	1
-1672537682	2
0	0
0	0
-1201350813	1
-1571581072	1
0	0
794757340	1
2003221322	10
1804721394	1
348775590	1
441057649	2
823581762	1
249771780	1
79141459	1
-1961711679	1
-1910379552	1
-1537147615	1
-1331602170	2
1020130014	1
-129074519	1
-1159970414	1
-1075902873	1
1625884401	1
1721609171	1
0	0
-352365377	2
-1093734249	1
428246015	1
0	0
-1020640677	3
21707821	1
901864309	12
0	0
-897835546	4
1405955200	1
0	0
-1803298180	4
-646349661	3
1556209388	1
0	0
962456304	1
0	0
902851907	1
-306060585	1
0	0
0	0
-1917460439	1
1691794199	3
0	0
1885214349	2
0	0
-352724377	4
-1763759483	1
0	0
0	0
0	0
-306717391	1
-391746181	2
-1026050767	4
-1022117691	1
1210632495	6
-1299894261	1
731076103	1
-524187745	1
1275529113	3
0	0
-662540093	1
-1621633029	1
0	0
280566273	1
975547437	1
586966392	2
0	0
-844982331	3
-1184679656	4
0	0
-660414127	1
0	0
1849068064	1
-2158743	4
-1237452121	1
1781419331	2
-1293893198	2
-561483003	1
0	0
619933980	1
-1748685728	33
1448089999	4
2110662644	2
0	0
-997074148	1
-1455005559	2
0	0
0	0
0	0
-1351006065	1
2146931929	2
1350042129	2
0	0
0	0
1150594516	1
-1482096416	1
0	0
0	0
-1570079455	1
1702316390	1
1377469122	1
1388060979	2
-23581998	1
485385474	46
2030520883	1
0	0
-46510509	1
-1987916345	1
0	0
424135080	2
-278868393	2
0	0
1715455572	1
966410222	2
1540609635	1
1762593759	1
-548393687	1
-81530242	1
0	0
1736750004	1
768238050	6
0	0
1008088807	8
0	0
-135355946	1
1238252255	30
0	0
-817346087	1
-467548080	1
0	0
-1668289014	34
0	0
-485479241	1
294504949	4
1820557712	1
666227041	1
0	0
-2009249590	1
0	0
-2132075733	1
1122758097	1
0	0
-983263904	1
-1408456198	12
1356853175	1
-943524432	2
0	0
1054578181	1
0	0
469074963	1
1005664800	17
1628790665	18
2126505774	1
1159951178	1
-1571947764	1
-1836047170	3
0	0
1184443043	3
0	0
1186271605	2
269177609	47
-132257604	1
0	0
1572658048	1
0	0
-936858663	1
-1182822762	7
-250353252	2
1794056599	1
1337709331	1
-590526006	1
-1901565211	1
0	0
-1058355	1
748371023	1
1106115973	10
-1587623120	3
-2083561152	1
2027444406	2
-1676971115	1
0	0
0	0
-81519414	1
0	0
1821677179	5
83880914	1
-1580382563	1
-2030456387	1
585607999	1
52731773	25
1187201282	3
-1026592860	1
0	0
0	0
0	0
-2054050065	6
-596609854	1
1114202682	1
0	0
-328045331	1
-1173331941	1
0	0
1359682135	1
-874077802	2
0	0
-1250281049	1
1337835022	6
526361752	2
-252906798	2
-1651144527	1
566299745	1
-1134509203	2
0	0
947222745	1
568276511	1
979458178	8
-1870868799	4
0	0
-1574202602	5
-2066319077	1
0	0
-76232548	3
1647963191	1
0	0
1137416700	3
1520828571	7
0	0
792788996	10
0	0
0	0
0	0
147174771	1
0	0
0	0
822602218	1
-1474454737	5
-484015176	4
921212871	4
-1830910802	3
1740867458	3
-738693667	17
-1625424782	2
-2112822387	1
598531249	3
0	0
0	0
0	0
0	0
-691847441	3
0	0
0	0
654752506	2
-124322939	1
1387151211	1
0	0
-1792191950	1
0	0
1461738361	2
-1265204960	2
0	0
-292405025	1
-1797352527	1
-964614712	2
1369684523	1
1824793949	5
-1781705506	1
0	0
0	0
0	0
1527305308	1
820930862	1
0	0
0	0
0	0
916836918	1
-684795931	2
-2009703065	2
1136492068	2
0	0
691453887	2
107149298	1
282721898	4
-1247099389	1
-1458509354	1
0	0
-988255076	1
-645295405	1
0	0
1191479957	1
-592298537	1
855487839	1
1272137651	9
0	0
-2023947785	1
-54430363	2
0	0
141233302	1
2072609677	9
0	0
777076511	1
-719921535	1
2043952041	1
618276782	1
-1696395763	7
-2034341272	5
1561552001	1
0	0
920074773	3
2038003834	1
585688878	1
215291242	1
187345393	1
-11181639	3
-1354450674	1
0	0
-1795232099	1
587433457	25
0	0
1947373941	1
504369360	2
0	0
0	0
1764184201	2
0	0
0	0
0	0
-506550646	1
-1853176660	1
0	0
0	0
0	0
175546312	1
0	0
917416804	8
-379120453	1
1775321710	1
1582851102	1
451868512	5
1967564322	4
0	0
430211211	5
101596210	1
68221843	1
0	0
1336269435	2
0	0
-1123373758	1
-393023002	1
-223284655	1
-208576019	2
1155632023	6
848730054	1
861509680	7
1616840016	2
-312709164	1
2106059432	1
0	0
0	0
-2005840241	1
33930932	1
967743517	1
1266730233	6
-1352799971	1
360150084	3
0	0
597961086	1
-2041053003	1
-232062048	3
-694854204	1
-1629337083	2
71869301	5
0	0
-1642145427	3
402678948	3
-1589913515	2
107469753	12
0	0
0	0
0	0
732917381	1
217302681	3
1297054335	2
0	0
-236010627	1
0	0
-1945825275	2
1776981693	1
971560781	1
-1755642883	3
1274647022	2
-1599572751	1
1538409512	2
-582763774	1
0	0
189536227	1
-461470574	2
-1896587562	55
0	0
-612065054	3
-1660528956	2
1880393	1
-1915927553	2
-1123687883	1
-23863905	7
1204666198	1
0	0
-759459521	3
210376711	1
532524923	1
1062797207	1
2074804678	1
0	0
-2113698542	20
1424660455	1
-341715462	1
1230075032	3
-728489175	1
741489013	4
1780128450	1
-1312377266	1
-1815286470	1
1662341535	1
-1234886603	8
298557265	1
-536804936	11
0	0
686619115	1
305076843	1
984947875	4
0	0
81159582	1
-1336811030	2
-1410206346	1
-1301580477	1
-1061002266	1
1968513418	2
-428138928	1
1254837093	1
0	0
-1591905097	167
-1531760047	1
12558469	48
0	0
0	0
65104355	1
0	0
0	0
1043247277	1
-1934385235	1
253334563	1
0	0
-388403560	1
-1997641158	1
671588211	1
0	0
-2039909876	1
0	0
-1637048813	1
-1305942740	1
0	0
1144829290	4
-2082800124	3
2100162494	1
0	0
0	0
1427919004	1
1835811437	1
154070184	2
-491738595	2
-1750906149	1
-1871336721	3
0	0
0	0
-1973555517	3
531527228	1
425631966	1
912319812	1
558397687	4
863306248	15
-315792027	2
0	0
0	0
0	0
-1903354641	1
-1353354741	54
0	0
68007839	1
-1051378424	1
-377987511	2
470948447	2
522487647	1
0	0
-670093204	2
0	0
861160306	1
0	0
0	0
-130611581	6
1766664768	1
0	0
-1311828869	2
2024330639	1
0	0
1627085361	1
0	0
-2097068718	2
0	0
-304185582	1
-1108283221	3
1913440923	1
0	0
1212617347	2
1874681464	1
663267714	1
-398028524	2
-1166080056	2
-1241622258	1
1550953690	1
-691936549	2
0	0
0	0
-923562530	2
1902007903	1
1659589330	2
214976746	1
0	0
-1797983981	1
-922069526	1
-2123934050	1
0	0
-809156313	9
972276831	2
-1516143901	1
749297591	1
0	0
-743607747	1
-1675842764	1
-1097196428	2
539255243	1
0	0
1734916253	1
-1813303285	3
0	0
-1371945334	4
-1992353554	2
-1662528426	1
1765751402	1
425826609	30
233510642	1
-944991793	2
-1539588906	1
-1752074556	1
0	0
-2062862126	1
909891641	1
-1217848374	2
0	0
0	0
-1600179932	2
-1961852149	1
-1478505970	14
-1840554627	12
-156143621	1
0	0
1726882648	1
-137079366	10
2050143401	3
-633650010	4
0	0
0	0
1978102060	1
-543723527	1
0	0
-392655	1
1022782278	1
1669162704	4
0	0
-1893470045	2
-830166697	1
1454572696	1
1040301671	1
843924922	1
940167817	1
1045293153	1
1951131712	1
-1832992171	3
1793030691	1
0	0
0	0
-1827030643	1
803154953	1
0	0
0	0
0	0
0	0
0	0
1593212907	1
-1130473997	1
-303087880	1
496084965	1
-1848800423	1
0	0
-149995624	7
-32797944	1
1411510700	1
2145055344	2
-243187284	1
-302612658	1
0	0
-1176829553	1
0	0
-912212950	2
-1947719272	1
-720692001	2
-649960650	3
1136559430	2
187771764	1
1200980493	2
0	0
-454351867	3
0	0
0	0
-935836829	10
0	0
1666439562	1
784840813	2
0	0
661668206	9
0	0
-80154497	1
-1077021794	24
-290702601	2
73378087	1
1878070503	4
1982537846	1
1528263148	1
-2027154670	2
0	0
0	0
0	0
800506894	5
0	0
1542284266	2
1415478295	1
-498417095	3
0	0
-72452538	1
0	0
0	0
-320895233	1
0	0
-1490931544	3
-1363338155	4
-1978833289	1
-461805558	1
492664982	1
0	0
510794667	2
1438575944	1
-580995014	2
0	0
911801556	6
-1892665835	4
-1350734739	1
302994866	1
0	0
531360200	2
0	0
-957614926	1
-1631309005	1
1116904868	1
0	0
-929670184	1
-1854873712	1
1234784559	1
284885210	1
1562430319	1
-126591761	1
-1476551923	7
1114273212	1
-1761401216	1
186164103	1
0	0
-2071732378	4
0	0
0	0
-746021415	1
1797796736	6
-1847821983	1
24815215	3
-1249357754	1
1951593752	6
-662464095	11
-580739824	14
0	0
-766437150	1
72619876	1
2077254143	10
0	0
1422130660	5
699875657	1
-1456415151	1
1314384981	1
-18904308	1
1822377590	1
0	0
2092029700	2
-2122636097	1
0	0
1201265454	1
997999250	4
-748510772	2
0	0
0	0
1188251755	4
118894577	1
-728734708	2
0	0
486453900	3
158915666	2
0	0
1286139329	3
1121734569	6
-808101218	1
-1698452563	3
-1452808695	1
-1598992888	3
1837088162	4
-1374690850	2
-1486705676	1
-1028338969	2
0	0
-1315188461	1
-256803853	1
72067670	5
119534507	1
0	0
79240301	2
-1841323871	1
0	0
420851916	1
0	0
1987815652	6
1720072693	3
221148595	1
0	0
-51322102	1
-470950637	1
0	0
0	0
-1296975505	1
0	0
-541643667	1
-798577928	1
1366390871	1
0	0
0	0
1823875373	2
-663932251	1
1760849326	1
108727758	4
-48732441	1
0	0
420876287	1
-1003133612	4
-1567324032	2
1729015943	2
-866310684	5
-215048053	5
-20187996	1
2045203105	6
0	0
-1364789071	1
544768105	2
1885317176	1
252674442	4
1809732582	9
1133595701	2
1873296461	1
-467619134	1
0	0
2052298367	1
-1567285112	3
0	0
0	0
0	0
772025698	1
693983434	1
0	0
-745360751	2
-2120254331	1
-1865145229	1
-917847865	1
-197825926	1
0	0
-310938070	1
-588607158	4
1997982753	1
0	0
0	0
733159558	1
456857095	1
-853219065	1
-495831023	3
-2025590967	1
0	0
0	0
-625096678	1
0	0
0	0
2072691903	1
-1257745297	1
-738648324	1
0	0
0	0
0	0
-1246254718	1
0	0
1967929135	2
-611679986	1
-209715592	3
0	0
-229446786	1
1419093829	1
-1492990013	365
170581800	2
1230031535	2
0	0
223565764	1
-398818476	1
0	0
-1395381554	1
1736657606	1
1243026363	3
0	0
1718498840	1
-893986937	2
300849639	2
-1110889931	1
-2095485329	3
0	0
0	0
240256537	1
700081074	2
-2054731041	3
-1648119255	59
-613712277	2
0	0
0	0
0	0
0	0
-671829982	4
0	0
0	0
-593211813	1
0	0
0	0
-1059257112	1
805276403	2
2079364594	1
1150058536	1
26399268	1
0	0
0	0
1910783924	4
1633747088	6
0	0
-1717005229	1
-245979849	1
1229380654	1
820574367	1
0	0
-2024092875	10
841900812	1
66954344	1
1497454901	1
-2037023844	1
-343724226	1
-792897917	2
-2098314646	2
1194504432	1
1494815524	5
847827159	1
1457148227	1
532808924	1
421412252	3
469198266	1
-1824120245	1
0	0
-916807413	1
1077392528	1
168509509	2
0	0
-1131092901	1
453506869	9
0	0
1843700797	1
-2064965970	36
557318774	1
-1455106972	1
715619962	1
-443443375	1
0	0
0	0
-1961292866	2
0	0
0	0
583677785	1
0	0
942161484	2
2038716323	1
-2117843280	27
-2033002324	1
0	0
601355880	1
0	0
-1923321291	1
1108397791	1
1003254773	12
0	0
-1320715702	1
0	0
0	0
-1178395296	3
50395770	6
-1876238897	4
-1106463137	4
-200724420	1
440860162	4
0	0
0	0
0	0
1509107532	1
-226651330	2
507435239	2
1461355367	1
-309119858	5
0	0
2112350716	1
0	0
0	0
0	0
0	0
-1829984593	1
1240517566	1
0	0
1651954508	1
0	0
-1016840983	1
0	0
156726176	10
0	0
-1804180945	3
0	0
-1886489754	1
1705107006	24
483132057	4
230179628	19
0	0
2094636017	2
-607231533	50
913229049	7
1563620225	1
0	0
-375445170	2
146671209	3
1119317089	1
0	0
0	0
0	0
739876937	3
1756863430	1
-1260299169	1
1929867471	1
0	0
-1514766278	2
2126594108	4
2109389028	2
-2024746685	1
0	0
0	0
354083186	1
1695126770	3
0	0
0	0
0	0
35099020	1
-692537081	2
2062036201	1
-259233322	156
148676737	1
-349308759	1
-706002262	1
-1049776156	1
1866854788	1
-220268508	1
1772425537	1
1432269898	3
1132594140	4
0	0
1939340664	1
-283471970	1
1573679590	5
0	0
0	0
-208914917	2
367328129	1
0	0
591107945	1
-142672511	1
-2065414332	6
0	0
-1943416897	1
-1281754087	1
522008114	1
0	0
-1315606873	1
0	0
0	0
-259919639	2
-256451548	1
1306386453	10
995558055	17
0	0
1618480241	1
-2025781010	1
0	0
0	0
1232252093	2
1106603253	2
0	0
0	0
-981739012	2
0	0
-2144841127	1
1211470593	1
-1508583546	1
0	0
0	0
0	0
-31669703	2
0	0
-679311991	22
257128414	1
0	0
-1776690123	4
0	0
1850118227	1
-44916663	3
0	0
-1507598258	1
0	0
423893283	11
-290248200	1
178426117	7
-1651982753	1
956093252	1
0	0
0	0
1695982326	6
0	0
-80167239	1
0	0
863900880	1
-1868824359	1
-1642978500	1
-273017510	1
2093544682	1
0	0
-1243996740	5
1172365296	169
-1086517569	6
0	0
0	0
0	0
-2118378265	1
-760289895	2
953067568	3
0	0
1848617378	1
542684894	1
1606488030	5
-633769858	1
-1715244847	2
910547776	5
0	0
1304991821	14
-2027826706	1
2054907290	2
-1979948594	5
-1038302706	1
0	0
-2007438904	1
0	0
-577020090	2
0	0
-1801660096	1
-545864673	6
1964771990	9
-2129415724	1
-779593051	1
1575139357	1
-1266600807	12
1890737860	1
0	0
-53207868	1
0	0
-1516724101	2
0	0
-1165657902	2
1726543467	3
0	0
-1870991769	3
970039705	4
1530019646	2
2062017623	1
1618235094	1
-178107676	6
-1044474839	2
2130178329	1
-588072757	3
2010051728	1
0	0
0	0
-978627676	1
-1770364029	1
938714150	2
-177501217	2
-375600786	1
-222463653	2
-1024150664	1
-370513276	1
0	0
0	0
1500454402	1
-1515911593	1
2099497293	11
-552232444	5
0	0
-1371218742	2
942737436	1
-444507667	1
1644312136	3
1662006150	1
0	0
0	0
576292060	2
0	0
1423809214	2
60914750	1
-1072519369	6
0	0
-1909583104	1
672932729	1
0	0
1540598302	1
0	0
-1496749144	1
-1784735312	1
1486648769	1
294912134	1
-40404620	1
0	0
-1637028025	15
-2123434363	1
0	0
1660451122	5
2039074107	2
1060222862	1
471872717	1
0	0
1257870210	1
0	0
700635425	1
-8572343	1
-396080757	1
413252602	4
1788141074	3
0	0
0	0
0	0
0	0
766852931	5
389715329	1
-64131181	1
0	0
-406542484	2
0	0
721302498	1
0	0
890389056	5
1567331139	1
768505045	1
1307681063	2
627989449	1
0	0
1531098670	1
0	0
-1608352647	1
-1432859866	4
-1583218269	2
76586245	1
992685703	1
-460712898	3
1380606642	14
455283848	1
2034409654	1
-709018803	1
0	0
75173384	5
0	0
-1545327600	1
1933402026	1
1155648728	40
-174224583	1
763535796	1
0	0
-463500036	1
124094481	10
0	0
0	0
-2122524335	3
0	0
0	0
1346610239	10
593127421	1
31703191	1
1533204123	1
-1119718092	4
-648157411	1
-1359510663	1
-2065653039	2
95370671	40
-1788470948	1
-382731771	2
0	0
-1639632650	1
2029159749	1
395623776	3
0	0
0	0
428785672	2
247733823	1
0	0
1890737647	5
-951362941	1
1623739126	3
0	0
1009223881	1
1125367782	1
1909656903	40
0	0
-408064161	1
0	0
0	0
-1761582323	1
0	0
1468904961	1
2104019075	1
1105359695	1
-727000314	1
0	0
-1334428128	1
-1142016145	1
-473323887	1
-1479588458	1
1908691030	1
-1070424118	1
-346586556	2
-1705203610	1
-1054200020	1
0	0
-557213180	38
0	0
-881230140	1
0	0
-1681907034	3
1464077880	2
1007192851	1
-510169165	1
-168583877	6
21945448	2
-353602542	3
-1480878063	1
0	0
1699745007	1
0	0
0	0
766449306	1
980211815	3
0	0
1322340019	1
0	0
-820965876	15
1993598015	1
0	0
2114548690	1
-94586911	1
-1739052147	5
0	0
-115040730	1
0	0
-1344022038	20
-1061366250	2
1650219050	1
0	0
-287426509	1
-162538281	1
-1319131604	1
1683983206	1
1803108589	6
1023468192	1
-1119515715	2
0	0
-27201167	4
103275945	1
-455334631	2
1033789259	2
-771845378	2
105869767	4
-1839291751	1
-1967569434	1
125968159	4
-1266364205	24
1139601385	1
-107950844	4
-551650821	5
-1466634101	1
1659979839	1
-1629077899	1
-1410775600	1
0	0
1096279378	1
-927266948	1
211560633	5
-1471500242	1
0	0
-557976738	2
-891018869	1
1621279422	1
0	0
103584653	3
1947671952	9
1775946525	1
694438140	1
1471213510	1
0	0
1943282162	1
-1918985533	1
-1960994147	1
0	0
0	0
307143548	1
870272396	1
-602205765	1
454805755	1
0	0
-761242074	2
0	0
0	0
0	0
0	0
0	0
0	0
-1353076758	1
738392380	2
264675742	1
0	0
1425629497	1
0	0
0	0
0	0
0	0
-1972414393	18
290148787	4
2062189707	3
920062366	1
-976344310	1
-1211589466	1
-1464841758	3
478094631	1
0	0
0	0
1594661444	1
-274622611	3
1875074619	1
-343685383	1
-861419763	1
0	0
0	0
-747473100	1
0	0
0	0
503692965	1
1570223156	1
0	0
-410434594	49
0	0
-1560789857	6
-1897557007	2
-823476720	1
895689109	2
-252851227	1
-1450714206	1
-1801007281	1
1860493576	21
0	0
-1150890222	1
0	0
-504588600	6
1889187666	1
1956587528	2
2088365421	1
-2124861346	4
1879344702	2
2073558836	1
0	0
0	0
-1962811823	1
-466388269	2
1767405190	5
-1575325787	1
1008471763	2
-550317455	73
2036257511	1
1175931092	2
-1524740016	2
0	0
593340261	1
-2072219748	3
-1819225629	1
112927409	1
1995155199	1
1420328681	3
0	0
-305369092	1
1516805593	1
1147951895	1
1333498433	2
1645420337	1
1086951309	1
-53748041	1
-1485004499	3
-1185475345	3
-1279600857	2
0	0
-1335498604	1
0	0
0	0
-1840547971	85
517963983	1
1844714209	2
-938899024	1
0	0
-1240793615	2
1701035678	1
0	0
1074657180	10
509014309	16
79338773	1
0	0
1525258946	2
1137730706	2
0	0
830889367	1
2068588611	1
110991174	1
0	0
-1613296963	1
-118442814	1
0	0
2098992875	1
128398344	3
1063449442	1
-555482260	3
1957035107	1
-1504634607	2
-1632077443	2
-349542991	1
391206542	1
-13134592	3
-1717419085	1
498819763	2
427910174	1
-1589920291	2
-2023972523	1
315673446	2
0	0
-1749281623	1
1281940877	1
-1749530540	1
564288022	1
1415733571	2
0	0
1561217750	2
-52692261	1
-1751286824	3
-1527680354	1
-1813918729	6
-94737512	5
494755764	28
1506610750	4
0	0
1654222528	1
585143304	2
-1044886824	1
0	0
-721683427	21
832705802	2
1053705349	1
-1893829727	1
-354254394	2
-1416829976	1
1301453091	1
1030501883	2
-948303544	3
0	0
-1416998995	1
-905670980	6
945571136	5
-606695134	2
843163382	2
763568360	1
0	0
0	0
-148028192	3
0	0
-2120390108	8
0	0
1467010905	4
666693315	1
-1612293957	1
-1216814875	1
-47193130	5
-1926030488	1
991038272	1
0	0
-1390877377	1
-653412164	1
1854303444	21
723157835	2
-124984120	3
1787909223	5
1183680223	1
77839863	1
-1076166712	1
-1467638412	2
-194111870	1
-469033422	1
0	0
683459433	1
-1566440675	1
-347784682	1
0	0
0	0
1559749943	2
0	0
0	0
-1206418285	1
0	0
0	0
0	0
1802064709	1
-1498333586	1
-1135555360	1
2028327467	1
0	0
629798127	1
0	0
-969736637	1
0	0
0	0
1217623288	1
-520964414	2
44588142	1
622005290	2
0	0
0	0
-913677189	3
0	0
1465928886	1
-816990998	1
1445621523	1
1483301680	1
-1963044090	1
1923477284	2
289370323	1
0	0
0	0
-601955853	1
0	0
0	0
-1816011118	1
-310225386	2
812743965	1
1272821063	3
-1315926151	1
2129115629	1
-1990471863	1
-918023524	1
570970098	1
-1748846416	1
0	0
1896096898	14
-1886278165	2
