#fingerprint	count
1065471003	8
1667768611	2
1675248283	1
1377469122	6
1388060979	3
-1107235701	2
485385474	47
2030520883	1
-800459330	5
-1453555724	11
-1987916345	2
-1982745929	1
424135080	5
664933382	6
-1413142710	1
1715455572	1
966410222	3
1540609635	4
-1737946047	12
-1175751535	4
-81530242	1
1042435484	224
1736750004	2
768238050	7
2007932522	4
1008088807	8
-1843189661	6
-135355946	1
1238252255	261
-2142847069	4
-817346087	1
-467548080	1
1090604947	2
-1668289014	41
-452452601	1
-485479241	6
294504949	13
1820557712	6
666227041	3
1503414141	2
1636950011	4
-786428729	6
-2132075733	1
-120635314	4
904875880	5
-2106460417	1
-1408456198	35
-1868180891	3
-943524432	8
1213786642	1
1054578181	5
-492358214	9
617772644	2
1005664800	57
1628790665	20
1506103876	3
1010104860	1
-1571947764	4
-1836047170	5
-492887789	1
1184443043	3
-395712176	1
1186271605	2
269177609	74
-132257604	4
1809131790	1
1835173972	1
1832011219	2
1616664913	5
-1182822762	7
-250353252	2
1794056599	9
841985	2
-590526006	1
-419936764	2
-242950229	1
-923035783	5
748371023	8
1106115973	10
-1587623120	3
-2083561152	5
2027444406	3
1837025263	5
1907450005	5
-1527645810	1
-1759698855	3
-1473797237	1
1821677179	26
83880914	6
1258985760	7
-2030456387	1
452429033	17
52731773	25
1187201282	11
-1026592860	4
2109827423	1
-1317596596	2
535810230	4
-2054050065	20
1441357856	6
826770087	2
673589774	1
-328045331	1
-1173331941	10
420833424	1
-542993427	1
-874077802	2
-1627330775	1
-1250281049	1
1337835022	9
526361752	8
-252906798	2
-2109651295	2
276090122	2
211825940	2
-388617918	6
767665669	2
568276511	6
979458178	24
-1870868799	9
-1654970668	1
-1574202602	5
1531501224	3
114706619	28
-76232548	3
1647963191	3
0	0
1137416700	8
1520828571	9
-1087391299	4
792788996	10
-461663854	4
350262572	7
1314553243	2
147174771	6
-33927240	1
1047582203	10
822602218	1
-1474454737	5
-484015176	4
921212871	6
-2089856097	11
1740867458	3
-738693667	35
-1625424782	2
-2112822387	5
-935633626	3
-2143348545	1
2057934909	1
-1027855556	4
1039938419	1
-691847441	3
0	0
984620558	3
654752506	7
-124322939	5
-1850151101	3
803834141	8
-1792191950	3
520279249	16
1461738361	6
-1265204960	7
733468031	1
-292405025	1
-1729567700	1
-1111391968	5
2070222376	2
1824793949	6
1336269827	5
-77458781	3
1065527159	1
1377533452	1
1527305308	1
1103355642	14
573086189	1
-29314465	3
1900757843	4
1350903512	5
-684795931	2
-2009703065	2
1415931508	4
813478104	1
-1310644129	5
182180334	7
282721898	11
1684291354	4
2048219098	3
-1356367269	5
971261790	3
-645295405	6
1766260306	17
1639271805	1
-592298537	2
855487839	6
1272137651	9
-212321477	2
1747416348	35
546510734	4
-865803840	6
141233302	5
2072609677	14
-924715922	1
777076511	1
-719921535	1
-1132820755	41
380301579	3
-1696395763	7
-2034341272	5
1561552001	6
1070154233	1
920074773	3
2038003834	3
-1129623154	9
-925693365	2
187345393	1
-11181639	3
-1629563786	4
1164415777	3
-1795232099	7
587433457	25
-1059264168	1
1947373941	1
504369360	4
-1270525871	1
-1611076270	3
2079426341	8
1407537743	12
-9845366	10
860449035	3
-1201731257	4
316735019	2
-278875871	16
-1600281113	1
872311954	1
175546312	7
2087451012	1
917416804	11
591021445	2
1759723570	5
-1569118539	1
451868512	8
1967564322	5
-1663285046	3
430211211	13
-1770187472	1
68221843	9
-982978412	5
1336269435	3
-1055078076	55
-1446256326	1
-393023002	1
-213428738	7
-208576019	8
1155632023	9
688749445	4
861509680	14
1616840016	4
-1470141939	1
2106059432	4
-1905193107	5
389071205	2
-2005840241	1
33930932	7
967743517	2
1266730233	27
-1424111203	3
360150084	12
1471372178	1
233768196	2
294027503	2
-232062048	12
-694854204	1
-1629337083	2
71869301	14
-961594557	1
-1642145427	12
402678948	8
-1589913515	4
107469753	15
1361802080	2
-272105103	1
2016408691	4
732917381	6
217302681	5
1297054335	2
1382089840	6
-236010627	4
1197914979	5
-1945825275	2
-268677989	7
971560781	1
-1755642883	4
1274647022	3
-1599572751	4
1538409512	3
-1112032960	2
0	0
1539239899	6
-213800921	326
-1896587562	55
956618591	1
-612065054	6
-1660528956	2
1880393	3
-1915927553	2
340799543	9
-23863905	8
1204666198	1
-946377958	1
-759459521	22
208462776	3
-1626663659	1
1062797207	1
1351353592	16
1029707747	3
-2113698542	22
1424660455	140
398816757	1
1230075032	4
1308141723	9
741489013	16
-1897555342	1
264381990	8
-1743995059	13
1567693656	1
-1234886603	21
1708599361	3
-536804936	21
1840516323	2
-769861762	1
2005029622	1
984947875	14
-91513740	1
81159582	1
-1336811030	9
-1025806907	3
-1301580477	5
-1061002266	1
1968513418	7
-428138928	1
1254837093	1
509644936	8
-1591905097	472
-1531760047	1
12558469	184
-2137034969	1
737959443	4
-1994159684	1
-1441704600	3
529798107	3
1043247277	3
54454546	2
1096986821	3
115464172	3
1554689540	14
-1919804639	3
671588211	8
100868896	4
-2039909876	1
-1490558954	5
-1637048813	6
-1305942740	1
-1533777397	4
1144829290	20
-2082800124	3
2100162494	1
1426200792	2
835983957	2
1286621690	8
1835811437	1
154070184	5
-491738595	3
-739159415	2
-1871336721	4
-1783934497	4
1544492350	4
-1973555517	6
531527228	4
-1357005868	1
912319812	6
558397687	4
863306248	16
1823872398	4
288035088	4
-49521153	1
297014002	5
-1903354641	9
-1353354741	809
-896083785	6
-1754991949	2
-1051378424	10
-377987511	2
470948447	3
522487647	2
2138720645	9
-670093204	2
138000310	5
861160306	6
977210299	10
205908657	1
-130611581	14
-1545680076	4
952195157	1
-1311828869	9
-1300748778	14
-1663737940	1
-1466617302	5
1341373777	1
-2097068718	2
1248660298	1
-693282765	7
-1108283221	8
1044812659	3
-1094733766	1
1212617347	8
1874681464	2
663267714	3
-398028524	6
-1166080056	5
-375973845	3
1550953690	1
-691936549	14
-1095256728	1
1449896422	5
-923562530	3
442567256	58
1659589330	4
214976746	9
1202264169	3
1555178782	1
-922069526	4
362228930	4
-502290632	1
-809156313	18
972276831	2
-1516143901	2
136289219	1
1733802537	7
-454074049	1
-1675842764	1
-790004867	22
539255243	5
-1601614837	1
1734916253	1
-1813303285	4
-1766838260	2
-1371945334	4
-1992353554	7
-1662528426	18
1765751402	12
425826609	37
233510642	1
-944991793	2
-947276734	2
-1034842612	1
-474531078	1
-2062862126	2
-907690071	2
-1217848374	5
227565234	9
-747569815	3
-1600179932	7
1720372971	4
-1478505970	17
-1840554627	41
-156143621	5
710435603	1
1726882648	6
-137079366	39
2050143401	10
-633650010	4
1209602171	5
-729710203	4
993281370	3
2007691823	14
1375609444	3
1787588969	1
1185348653	2
1669162704	18
-154411932	1
-477373197	7
-905975687	4
1454572696	3
1040301671	1
1852400966	2
-1452151001	1
597503930	3
-62743562	22
-1832992171	3
1295643204	3
-1641444386	1
487146661	1
-1341704875	5
803154953	3
-1172447867	2
724229801	2
-516501835	1
-2075008444	53
-332196077	1
-1126583848	229
-635417872	8
-303087880	1
-1142760435	22
-1848800423	6
-990096495	8
-149995624	26
-1404339366	6
-1612112746	6
-1390310033	6
-345467193	2
-302612658	1
-534030341	4
-374524300	1
0	0
-912212950	11
-1181690116	14
-720692001	4
919584598	13
-1457139850	7
-674448506	8
1200980493	5
785419788	1
-454351867	4
-1498664529	12
1317608663	1
-935836829	34
-1528718090	2
1666439562	3
784840813	8
-34075251	2
661668206	17
-1934590187	1
383189028	2
-1077021794	26
-290702601	2
73378087	7
1878070503	4
1554831072	8
1528263148	4
-2027154670	6
-1630986021	2
1450764391	1
1328416437	4
800506894	5
744771392	3
1542284266	2
1415478295	1
-498417095	15
-341629376	19
3384247	1
-1098768190	6
1665768681	1
1979060776	16
-1919936749	3
-1490931544	3
-1363338155	15
-774612914	9
-461805558	2
1879407445	6
202593780	3
1241828056	2
-806065865	4
-580995014	5
1664778783	8
911801556	6
-1892665835	4
-1350734739	13
302994866	18
902668346	1
531360200	15
-290088731	1
-957614926	1
-1177028138	12
1116904868	2
708807601	1
413233331	1
-1854873712	6
1234784559	1
1977394286	3
1562430319	1
-126591761	1
-1476551923	7
-785098770	3
182985191	1
-481124906	3
2018371866	1
-2071732378	15
794994834	1
303505174	2
-974321425	149
1797796736	16
1306160288	33
216798143	4
482113476	3
1951593752	6
-662464095	120
-580739824	32
-1984772926	4
-1512408698	2
-1319070115	6
2077254143	20
-949964140	1
1422130660	6
699875657	10
-1456415151	1
-518879108	13
882537119	15
-1888711564	2
-1745831127	1
2092029700	9
-879043692	6
-1649062424	4
1201265454	1
997999250	4
-748510772	2
1498103440	5
-1826010517	1
1188251755	11
-538057737	2
-566324513	7
-87364976	1
486453900	15
158915666	5
1568411461	3
1286139329	3
1121734569	7
-808101218	1
470672470	6
-1977292745	1
-1598992888	3
1837088162	5
-1374690850	3
-1486705676	2
-1028338969	4
2004694615	1
-1315188461	2
-256803853	1
72067670	8
-260705278	3
410280222	5
79240301	5
1119374763	1
-335342553	1
-1672316813	4
-89797648	2
1987815652	10
1720072693	8
221148595	10
1428755306	4
-51322102	8
-470950637	1
-1118289438	4
-1195548373	1
-278267110	8
-379937540	1
-1823318744	3
-798577928	20
5290985	3
-1158688434	23
-765623366	1
1823875373	5
-663932251	2
1134654999	297
297434183	5
1156884676	22
-1340028809	1
1466642278	1
-1003133612	8
-1567324032	4
1729015943	7
-866310684	6
-215048053	10
-20187996	2
2045203105	7
-21365237	9
-1481921450	35
544768105	2
1885317176	1
252674442	11
1809732582	13
1133595701	5
-221991496	4
-467619134	3
51716638	4
-1500069106	4
-1567285112	3
1123972195	1
-636642395	3
-944133782	5
772025698	4
693983434	1
378371325	1
-745360751	14
15841192	23
-1447658059	3
-917847865	4
-197825926	1
-1119616433	3
1701566792	2
-588607158	16
1997982753	3
1393334325	5
1712185937	68
733159558	1
137187146	2
-853219065	1
-495831023	3
-2025590967	1
75249757	5
764353159	6
-625096678	4
-1632225785	1
-801781922	1
-1931993615	553
-1257745297	7
-725384019	4
293852295	3
1888948884	1
-1996052939	5
-1246254718	14
1572697775	1
1967929135	7
-338485941	6
-209715592	6
782650425	2
-1700380475	2
16391574	1
-1492990013	1458
170581800	2
1230031535	10
642881803	1
249377724	4
-1498670053	6
-1517972411	1
-1395381554	1
508446541	2
1243026363	9
-197056660	4
2116101100	5
-893986937	2
300849639	2
-1110889931	4
-2095485329	10
-1406894907	1
300893151	5
1694227301	4
700081074	5
-2054731041	10
-1648119255	64
-613712277	4
1813085369	1
983543665	9
-448663047	4
1184896578	6
-671829982	7
-1642059744	2
1560662231	1
-593211813	1
1054795384	4
1707162042	1
1070102422	1
805276403	2
-1274166458	9
-732824835	1
26399268	3
416889323	1
-263356612	1
1910783924	13
1633747088	6
-711191965	2
-1717005229	6
-245979849	3
2089542177	21
820574367	12
-1868056242	2
-2024092875	10
841900812	3
510220947	1
2008592981	1
1941263267	2
-343724226	1
-792897917	11
-2098314646	11
-2019719375	6
1494815524	6
959967521	2
-1330242089	1
532808924	1
1466834193	5
1209517647	6
-1824120245	1
453679536	2
1603139155	6
540288291	26
168509509	12
-1694350393	2
-1131092901	4
453506869	19
1296305289	5
1575871374	11
-2064965970	37
753148580	4
926288014	1
1470583331	4
-1923944744	15
-1287176740	2
-701868926	1
-1961292866	6
-1514374990	4
-1657967146	2
-1340014640	3
-2103861904	2
942161484	3
2038716323	1
-2117843280	27
-329689634	2
227144218	32
601355880	3
2008921602	2
-1805628338	4
940776130	20
1003254773	27
1118714770	1
671701096	4
1439049658	1
-651277641	5
-1178395296	8
50395770	11
-1876238897	9
-1106463137	5
2002819128	1
440860162	5
1566110209	6
69170149	110
1106576631	1
1509107532	5
625131625	4
520732164	6
1461355367	4
-309119858	10
2001931225	2
673074953	4
-470658922	1
-1566031958	1
0	0
1473194294	1
-1829984593	4
2049753763	5
-1730095951	1
-1790986010	6
0	0
858272591	8
785588632	1
156726176	19
-565215767	1
-1804180945	10
-1607372211	6
-463492968	4
1705107006	24
483132057	4
230179628	55
412979629	3
2094636017	2
-607231533	50
913229049	9
94970483	7
983762775	1
-375445170	5
146671209	5
-2104224903	2
-1739278867	1
308463576	2
1835450173	1
739876937	7
1756863430	6
-149278475	7
1929867471	9
-1124864043	2
-1514766278	5
2126594108	6
2109389028	5
-2024746685	26
199136945	3
-255287028	2
354083186	1
1695126770	3
-878486630	1
173374908	1
-719719967	1
-397270632	1
-692537081	8
2062036201	1
-259233322	514
1118449231	24
634898077	1
-706002262	1
-1144074803	69
1866854788	1
1382270357	1
1772425537	1
1432269898	6
1132594140	10
-1325594003	1
-125861128	28
-767650668	3
1573679590	11
-38656634	1
-1913138454	5
-208914917	4
2125286135	5
-1918410580	16
591107945	13
41531586	2
-2065414332	14
-428362207	2
-1943416897	1
-1293897056	5
522008114	2
1899955318	2
-1315606873	5
-1593153649	5
-630477191	1
-259919639	14
-256451548	6
1306386453	13
995558055	96
-1582639261	4
969551350	2
-2025781010	12
576482229	2
-498467935	3
1232252093	8
1106603253	2
2129823881	16
41378605	380
1312762110	3
1017086522	4
-2144841127	4
661012735	3
21780942	28
568970908	6
917196455	6
-1898980812	11
-31669703	5
-1057234769	1
-679311991	36
1430203781	4
-1662993608	2
1831024793	10
382865988	7
727126867	1
-44916663	10
1772356391	3
-90542587	4
-1740063773	1
423893283	56
-290248200	1
178426117	8
1291994184	4
-1475107012	1
1157482660	1
1532652934	9
1695982326	9
1877274954	3
-80167239	4
1871061964	2
863900880	1
-1868824359	3
1255799798	2
-273017510	5
2093544682	4
-1902509975	2
-1243996740	5
1172365296	1224
-1086517569	25
171165677	8
1679589482	1
194398814	1
-2118378265	1
-760289895	2
953067568	4
-55064974	1
1433876354	5
-1482894503	6
1606488030	10
-633769858	2
-1715244847	41
910547776	9
-936974602	1
1304991821	128
-2027826706	5
2054907290	2
-1979948594	14
-1038302706	1
977146579	8
-2007438904	1
-928390256	6
-577020090	3
-116313626	7
-515428025	3
-545864673	7
1964771990	26
1661195641	4
-1446759731	1
1575139357	3
-1266600807	14
1890737860	44
1726414549	3
2139541256	4
-380644255	1
-1516724101	3
1642558328	1
-1165657902	5
-545299659	9
-291532604	1
-1870991769	5
970039705	20
1530019646	2
729749574	1
1618235094	1
-178107676	32
-1044474839	2
-365989197	1
-588072757	10
-1098824699	2
410783435	2
-710191101	2
-1046947027	1
-1556494648	5
938714150	6
-177501217	4
-375600786	4
-222463653	6
-1024150664	1
208571327	59
495958159	2
1867892951	7
-34207294	3
-1028425032	30
2099497293	31
-552232444	247
1520469241	2
-1092885872	23
-1106851993	3
-444507667	1
1644312136	4
1662006150	10
1475103139	1
1423303826	1
576292060	2
197603146	1
1423809214	9
791094912	2
-1072519369	7
-1469295777	2
-1909583104	3
-534020237	3
-1769611814	9
824949092	6
-1334079613	1
-349837745	2
-321228197	10
1486648769	1
665251025	4
-2006637693	12
-741354584	1
-1637028025	35
-2123434363	6
-1375297517	5
1660451122	10
-1490298155	69
1060222862	3
471872717	1
0	0
1257870210	2
-793340275	2
700635425	2
-8572343	3
-396080757	3
413252602	18
1788141074	8
-2092237149	1
865122007	21
588494055	1
-1404759027	2
766852931	5
1364815316	13
453028761	2
-503332710	1
-406542484	4
921132601	1
985696548	6
792297267	11
890389056	8
1567331139	1
768505045	1
1307681063	2
627989449	1
-883578998	1
1035037062	1
-2067033169	1
1322684687	16
-1432859866	5
-1583218269	4
76586245	2
-1242588984	3
-998866952	55
1380606642	14
-1250606306	3
2034409654	3
1504224117	2
-1087005659	4
75173384	9
2144414747	6
-1545327600	3
1145646220	4
1155648728	180
-174224583	8
763535796	1
-1436491152	1
-1932343287	4
124094481	22
-353898278	10
-1570771860	3
-2122524335	11
0	0
-146953694	4
1346610239	39
455042971	2
31703191	1
1727961432	47
-1119718092	12
-648157411	6
-2064787226	8
-2065653039	24
95370671	258
-1583689589	13
-382731771	3
-112642339	5
-1639632650	1
-471378847	5
395623776	6
1135415113	1
-1322205060	1
428785672	2
247733823	4
867203086	2
1890737647	16
-1301358767	3
1623739126	3
-2034395227	4
-1853503407	4
1125367782	1
1909656903	71
862162230	1
-1930597009	4
-1808200512	1
-1453487088	1
-1761582323	3
1268011754	1
1468904961	1
1996997647	9
1739169446	1
-1326813637	1
740670095	1
-1334428128	5
951838492	4
-1306170383	1
167830993	8
1301180659	1
1973883804	2
-346586556	2
-1705203610	2
-1054200020	2
-642283340	1
-557213180	55
243492661	5
-606527073	4
1671834763	1
-1681907034	11
1464077880	2
1387715400	6
839549014	3
-168583877	8
21945448	5
-353602542	10
-299939525	2
-922204952	1
831401454	4
1356503758	3
-2073787906	16
766449306	5
-147429638	7
1309296829	3
1322340019	5
1907456887	1
-820965876	17
1417327140	2
-1566387676	1
2114548690	1
-94586911	7
-1739052147	9
1455554309	2
-115040730	3
0	0
-1344022038	34
-1061366250	11
1650219050	1
-23256043	4
-287426509	3
2059557644	2
1682591420	4
1683983206	1
1803108589	16
802361543	7
-1119515715	2
995101963	4
-27201167	5
103275945	1
-455334631	5
-1988770495	9
-771845378	3
105869767	11
1911276989	10
-1967569434	1
125968159	14
-1266364205	24
2041670963	4
-107950844	10
-551650821	5
1658192026	8
1659979839	1
-1629077899	3
909287625	5
1048109281	2
1641068619	24
-1318274825	3
211560633	15
-1471500242	2
866093004	1
-557976738	6
-613748383	8
1400634272	4
-138727162	3
103584653	3
1947671952	19
1775946525	8
694438140	6
-444442192	1
29395554	5
1943282162	7
-1918985533	3
-712455485	1
-300222051	11
1163654569	6
307143548	9
-454121343	6
1455386765	3
454805755	3
-151720683	10
-761242074	2
-1727161390	63
504631050	4
1736246769	9
-1310529934	4
1533413983	4
-74620191	1
-1353076758	1
738392380	12
309045348	2
553743511	5
1425629497	3
770180057	23
-260689072	3
30596418	7
-143200602	2
-1972414393	18
290148787	4
2062189707	5
920062366	5
-976344310	3
-1280518756	2
-1464841758	6
1397825961	9
2055237961	17
834591052	16
1594661444	8
-274622611	22
1875074619	7
-1840770340	3
-861419763	4
-641116061	4
0	0
1594059367	4
1259985411	1
-927582092	1
-1683442072	900
1570223156	7
-1550922001	1
-410434594	251
1649823966	5
-1560789857	14
-1897557007	6
499708658	4
-581237335	2
902973771	13
-1450714206	2
11288172	4
1860493576	151
10350730	418
1161486525	2
-1289034917	5
-504588600	16
-983497607	7
1956587528	6
-1552190057	6
-2124861346	7
1879344702	2
-1371005033	1
942471564	2
1561216306	20
-1962811823	15
-466388269	4
1767405190	8
-1138527656	14
1008471763	7
-550317455	73
-382579914	1
-546127942	2
-1524740016	3
1891883804	1
593340261	1
-2072219748	5
-1819225629	1
-871950774	10
-241579268	2
1420328681	13
1270794002	6
366537292	4
1516805593	1
-1270538950	7
1333498433	3
1645420337	4
-1010666817	1
1136242328	1
-1485004499	3
-1185475345	7
-1279600857	5
-1149490649	1
-1335498604	1
903829791	1
-531490658	3
-1840547971	473
736973897	1
1844714209	5
-938899024	4
0	0
-1240793615	3
1701035678	4
1565538801	4
1074657180	37
509014309	25
356849782	5
139359448	1
1525258946	6
1137730706	6
0	0
110573860	8
515423496	5
110991174	3
-867284489	2
-53169972	5
-118442814	8
372692163	2
-141058515	72
128398344	11
-1104316263	2
-555482260	5
1957035107	3
-1504634607	7
-1632077443	5
-819378965	8
1452369380	2
-13134592	3
-338871117	15
498819763	2
427910174	4
-2037538912	4
-2023972523	1
315673446	2
-140918128	3
-306478017	3
-527106684	3
-281927762	3
564288022	4
-852359002	4
-280911021	3
-446689192	7
-52692261	12
-1751286824	4
-1474107170	6
-1813918729	6
-94737512	5
494755764	48
1506610750	12
-1155172110	3
1654222528	6
585143304	2
-1044886824	3
1659146017	2
-721683427	107
832705802	17
2060814776	5
-1399293250	132
-1989525074	2
-1416829976	5
1301453091	13
1030501883	4
-948303544	4
-24823811	8
-694100966	2
-905670980	6
945571136	12
-606695134	8
843163382	4
763568360	2
-306574739	1
992513075	2
-148028192	3
931061555	1
-2120390108	8
930506329	1
1467010905	6
666693315	1
-1612293957	1
-1216814875	1
-47193130	6
-1926030488	1
991038272	2
-326301659	2
1970537554	2
-462786114	3
1854303444	47
723157835	5
-124984120	12
1787909223	16
-2074302147	22
77839863	1
-191986351	8
2042755058	3
938075485	2
-469033422	6
1381254291	1
683459433	5
-1566440675	12
-1919905013	6
1565444821	3
1910575544	8
1559749943	12
-1243102276	6
801381002	4
-134133606	4
466774957	4
-291831875	71
2003680904	17
1802064709	4
-1498333586	1
943374467	5
2028327467	1
815928630	4
-1197909638	8
1835406288	8
-1469481021	3
1782745235	1
-761191237	10
-1240751218	13
-520964414	5
44588142	12
622005290	5
-1343893182	1
656442175	1
-913677189	3
-1014350074	8
755023513	5
-1482908475	7
1445621523	1
-1480894032	918
1234620556	4
1923477284	4
-2087525396	4
-1594464096	33
-585930959	1
-1923087525	2
-1361942756	1
1230058023	2
-1816011118	1
-310225386	7
812743965	2
1272821063	3
-1315926151	2
-1202476021	1
-1990471863	1
1919359056	2
570970098	5
-50849331	2
417504785	6
1896096898	32
-1886278165	4
509181220	2
427129367	3
1705598644	1
1717484879	17
-848576194	17
1477247347	14
-2101531425	9
1202105948	4
535601299	2
1129265071	2
-2044805808	1
-1231258690	132
779461279	2
-1572069726	2
1155653342	5
-1601563164	1
-1052290468	2
1677080637	1
1725195135	5
-1096041643	1
1295540740	1
-1299440708	2
482701255	4
-1707199581	18
2104845548	2
-456172840	3
1883891855	5
2024606739	6
-363672534	2
-1631795514	12
1029999172	5
884662815	1
-1155947073	3
1674564935	6
-1630841578	5
625602291	1
1716855487	2
-1840223491	1
867667954	1
511066233	12
570131375	1
1215788871	1
1860567292	16
-1316822042	4
-1251969458	3
2064049627	1
1503184644	9
237068480	1
-1034790441	4
1886685646	9
-591119280	1
338643147	2
-235066603	5
1705670001	5
-2006799238	104
-98054136	1
1862846637	11
1414247297	1
-1564167943	6
1475565279	8
-134460600	8
-332280715	6
-751590832	3
-1950611284	4
-770130798	23
1254396130	2
-584532106	5
-493550987	21
-1508638459	1
1333862498	9
-1284481110	14
1335774384	2
-1595145164	53
0	0
-652532353	3
-461508402	4
-1041854732	16
1240416582	14
764890212	12
1128239430	18
-1789357634	1
719305770	10
-1176690377	1
-1360072532	1
715910950	2
-1218819624	4
-87174025	3
1135380083	3
448143169	5
949728208	1
-664976263	5
-972215618	7
-1166243322	2
158746785	4
296922706	5
2058579328	12
55720017	15
1188961607	5
-528442761	7
-2122903109	2
2108612087	34
310852337	3
-567131873	11
-196633292	4
1721260244	5
231034016	108
-1863902627	1
1918590600	8
-46933290	4
-751755928	369
887163977	4
-342700255	28
1461337566	5
-1749360934	4
-1236555275	2
564488494	1
-148115138	11
-568772620	1
1642265073	1
288050231	12
-418910410	8
741113734	6
-1199326377	10
1406879822	15
1112649573	9
1090592814	2
298536970	7
-1482138180	4
-1408199754	4
-2041647461	1
1281648001	1
-1815333017	1
-915679125	28
-830571861	12
125203459	3
-2041506682	6
-1931696809	3
-1789757005	2
1544802303	26
-345922398	4
1930294767	6
973340861	3
-1067787351	1
-606019214	2
-799034028	4
-1349276569	1
-1476827493	8
1020668804	4
204683976	8
-1463137898	2
-1259803517	13
711980353	14
30374440	9
673216755	13
-219132243	7
2113389524	5
-1282733283	16
1877925898	13
456417193	1
-1059376508	1
1709583810	1
2120830037	38
-695500633	7
-668764553	1
-2064871809	6
87007552	10
-824847076	12
-1026944396	4
-319962228	36
777040833	3
1641281410	1
757842103	2
-1804102157	5
0	0
-266778335	14
1796950998	1
676835630	2
-33212051	1
698711114	3
-575679063	1
-666453396	2
1890930980	6
-161815212	2
-920731398	3
1727223205	122
256679894	2
-911839013	7
141148452	19
-1670287070	5
-2061933697	20
885116630	2
111872476	8
-2139062525	3
480730154	21
-189701835	16
361156608	1
1575995985	1
-285348629	1
-1493929569	3
-1506590686	17
-1523232947	24
-1976765783	14
-1947684153	3
1933454162	16
1517487747	4
-800714320	5
-19148565	7
-760611593	2
-789292215	2
-1740192612	3
275655558	10
-1779986424	24
2083923192	6
475643548	3
1583178993	3
856657898	4
-867120137	1
-418463539	6
1309830661	11
1092200430	3
-2106480291	2
-1089818394	92
1921464755	6
-1312214284	22
352973406	2
636980585	3
-1395735202	11
144889071	21
-446489904	5
-1690784147	2
526335016	2
-245002821	3
-828397214	2
1755083412	3
-9564109	1
-711623600	1
-639332347	5
-1291705121	10
-1008073770	5
666829332	11
1561375089	4
-1457930349	3
305774104	17
-1666402824	1
1495311066	15
1107737874	2
641865818	1
-590810076	2
571637820	9
-297685901	3
-1967180773	4
1948731789	1
-1544882090	12
1483012799	1
1885176864	3
-1391860421	5
454434085	5
-277217097	3
-319833096	62
-1413131440	4
-646210002	1
-1274707379	5
-210042270	1
1514924408	3
641625241	3
1603796601	2
1717156380	2
-1783396264	8
1503402234	3
-828733345	96
-1499135040	86
500501016	4
1813066210	14
-1876334483	2
850068097	3
1496150013	11
2037485085	10
376281302	8
1259307978	1
454933473	1
-1944498628	3
-833618829	1
40198820	9
-1538008597	3
-584431096	4
-2008583834	5
728319951	6
1248850470	15
-1793507078	4
231115668	5
2114341558	4
-870442066	2
1262333777	9
-1114813873	34
-504494476	1
65069623	6
-176859356	1
-1040413603	1
220172787	1
-770824149	1
18923414	29
1798162865	2
-1882720097	2
517985739	23
-912514372	3
-773301153	1
-1953365951	6
-743933327	4
912609967	7
-1818072427	12
-922754103	5
611304440	7
2115199076	1
-814218945	16
-1810361278	41
1688532916	19
-1069040467	1
2088871240	3
221285736	5
1393311727	1
-1498243120	9
-1369763238	1
-520206265	6
1365991601	1
-364388619	6
1898269433	2
-1481571608	3
857238368	12
873556746	8
-198107321	26
-556139881	15
1419413414	1
758254957	10
1545246406	3
332058550	2
1569222039	12
233601755	5
1659357226	7
-1020701426	3
-671322631	2
1148010492	15
957822155	2
1031695627	19
405689078	1
-1926970522	4
-1446909288	5
-863026778	3
209111116	1
-873907670	13
-1984305446	28
-1335886935	3
99883983	3
-1418732896	1
-1069890117	5
1003192070	2
1772194768	3
60752406	4
-375690237	4
738642118	185
-1778621114	1
-596169255	1
-597656125	157
-1871123874	6
-202840572	30
-42121193	1
-1942514080	1
-1381235823	4
761598159	12
1727322429	1
-675718097	1
-787270598	7
-1029662179	3
-1745121649	50
984702717	21
1949818118	5
372314012	6
1526344797	12
-566606038	9
-1600421990	3
-1542544193	7
-1434151537	11
1731814039	3
-1020335245	5
100988713	3
-594139304	2
602636841	33
76567738	21
788049242	3
1729347551	17
1008201865	2
-1384393822	9
1834919165	3
-1529519222	4
894904631	1
1572701460	7
-1617355354	3
1965058027	12
-367783980	5
-209653087	9
893451912	5
-1644249424	2
2132065076	3
-2049422882	4
1793659977	1
-856825572	12
-1180170714	4
936291530	3
-982309208	20
1827457108	1
-494394493	4
191084394	3
-2014490413	48
-829213016	69
427984880	3
-2131668037	1
1496100955	6
-2114079033	17
969752670	31
940169889	1
-839346722	7
1479787297	1
2069364104	6
-1893902673	3
614293016	12
-1528658599	6
-1563080403	1
1081470240	6
1891882583	3
-1792639480	5
608940303	8
1424675008	2
-1389347232	114
843020308	8
1947570155	7
29477457	2
143568520	18
-419176468	1
946624902	2
1225681066	5
-870004478	2
-1978750720	7
-1357567273	2
968011665	2
1331938806	1
-11123847	14
626732989	7
1381842132	19
-502102156	18
31450456	7
-1437800850	7
-1466492006	8
-525147419	2
193324652	10
1914968902	8
-886020424	1
178234562	1
1583934312	6
905270794	6
-1375173210	1
-1103822140	2
1488870124	2
788212252	66
1160059542	7
-546425163	2
-854031150	53
-979958186	8
-275358254	8
-1684520123	6
-139421496	2
2015282260	8
775184375	1
1944930221	2
-608224081	17
-1086139778	46
-22631760	1
1839055533	5
2060516080	3
1186898610	7
217358955	3
302154029	4
-802922431	5
1467418007	1
160002112	1
0	0
1551274263	2
1044445530	7
-26419123	4
